7	40	25	V	L	many	12	551	1
1	5	25	P	L	5	12	906	1
6	25	35	P	R	35	12	554	1
5	30	25	P	L	30	12	532	1
6	25	35	V	R	many	12	910	1
4	25	20	V	R	few	12	669	1
7	25	40	P	R	40	12	879	1
2	25	10	V	R	few	12	422	1
5	30	25	V	L	many	12	515	1
3	25	15	V	R	few	12	335	1
2	25	10	P	R	10	12	386	1
3	25	15	P	R	15	12	389	1
7	25	40	V	R	many	12	531	1
1	25	5	P	R	5	12	374	1
6	35	25	V	L	many	12	484	1
7	40	25	P	L	40	12	457	1
8	25	45	V	R	many	12	360	1
6	35	25	P	L	35	12	543	1
4	25	20	P	R	20	12	770	0
3	15	25	P	L	15	12	900	1
2	10	25	P	L	10	12	677	1
4	20	25	V	L	few	12	1185	0
5	25	30	P	R	30	12	1051	1
1	25	5	V	R	few	12	494	1
8	25	45	P	R	45	13	499	1
5	30	25	V	L	many	13	729	1
4	25	20	V	R	few	13	1299	1
2	25	10	V	R	few	13	493	1
8	25	45	V	R	many	13	551	1
7	25	40	P	R	40	13	597	1
2	25	10	P	R	10	13	777	1
1	5	25	P	L	5	13	475	1
6	25	35	V	R	many	13	652	1
4	25	20	P	R	20	13	987	1
1	25	5	P	R	5	13	427	1
3	25	15	P	R	15	13	677	1
1	25	5	V	R	few	13	558	1
7	40	25	V	L	many	13	494	1
3	15	25	V	L	few	13	477	1
4	20	25	P	L	20	13	956	1
8	45	25	P	L	45	13	944	0
5	30	25	P	L	30	13	718	0
7	40	25	P	L	40	13	878	1
7	25	40	V	R	many	13	610	1
3	15	25	P	L	15	13	893	1
5	25	30	V	R	many	13	1295	0
2	10	25	V	L	few	13	750	1
3	25	15	V	R	few	13	648	1
5	25	30	P	R	30	13	797	1
6	35	25	V	L	many	13	681	1
2	10	25	P	L	10	13	724	1
4	20	25	V	L	few	13	541	1
6	35	25	P	L	35	13	660	0
6	25	35	P	R	35	13	1001	1
1	5	25	V	L	few	13	389	1
8	45	25	V	L	many	13	405	1
7	40	25	P	L	40	13	953	1
5	30	25	P	L	30	13	1154	1
7	25	40	V	R	many	13	446	1
6	35	25	P	L	35	13	780	1
4	25	20	V	R	few	13	710	1
8	45	25	P	L	45	13	784	1
8	25	45	V	R	many	13	601	1
3	15	25	P	L	15	13	597	1
1	5	25	V	L	few	13	367	1
3	15	25	V	L	few	13	659	1
1	25	5	P	R	5	13	435	1
8	45	25	V	L	many	13	459	1
5	30	25	V	L	many	13	519	1
5	25	30	P	R	30	13	992	1
1	25	5	V	R	few	13	364	1
7	25	40	P	R	40	13	451	1
8	25	45	P	R	45	13	435	1
4	20	25	P	L	20	13	696	0
3	25	15	P	R	15	13	734	1
4	20	25	V	L	few	13	487	1
2	10	25	P	L	10	13	481	1
6	25	35	V	R	many	13	378	1
2	25	10	P	R	10	13	472	1
4	25	20	P	R	20	13	615	1
6	35	25	V	L	many	13	507	1
6	25	35	P	R	35	13	1191	1
2	10	25	V	L	few	13	444	1
5	25	30	V	R	many	13	477	1
3	25	15	V	R	few	13	456	1
7	40	25	V	L	many	13	519	1
2	25	10	V	R	few	13	394	1
1	5	25	P	L	5	13	365	1
8	25	45	V	R	many	13	392	1
1	25	5	V	R	few	13	375	1
5	30	25	P	L	30	13	753	1
3	25	15	P	R	15	13	427	1
3	25	15	V	R	few	13	478	1
2	25	10	P	R	10	13	432	1
7	40	25	V	L	many	13	359	1
4	20	25	P	L	20	13	1187	1
1	25	5	P	R	5	13	362	1
5	25	30	P	R	30	13	736	1
5	25	30	V	R	many	13	704	1
4	20	25	V	L	few	13	611	1
1	5	25	P	L	5	13	374	1
8	45	25	P	L	45	13	475	1
7	25	40	V	R	many	13	394	1
5	30	25	V	L	many	13	474	1
4	25	20	V	R	few	13	523	1
6	35	25	V	L	many	13	500	1
6	25	35	P	R	35	13	553	1
8	25	45	P	R	45	13	409	1
2	10	25	P	L	10	13	407	1
8	45	25	V	L	many	13	469	1
2	25	10	V	R	few	13	429	1
3	15	25	P	L	15	13	968	0
4	25	20	P	R	20	13	609	1
1	5	25	V	L	few	13	397	1
3	15	25	V	L	few	13	666	1
7	25	40	P	R	40	13	464	1
2	10	25	V	L	few	13	370	1
7	40	25	P	L	40	13	426	1
6	25	35	V	R	many	13	589	1
6	35	25	P	L	35	13	771	1
7	25	40	P	R	40	13	488	1
5	30	25	P	L	30	13	835	1
6	25	35	V	R	many	13	529	1
1	25	5	P	R	5	13	429	1
6	35	25	P	L	35	13	1432	1
2	25	10	P	R	10	13	404	1
2	10	25	P	L	10	13	608	1
3	15	25	P	L	15	13	856	1
2	10	25	V	L	few	13	479	1
3	25	15	P	R	15	13	465	1
8	25	45	V	R	many	13	615	1
4	25	20	V	R	few	13	454	1
7	40	25	P	L	40	13	738	1
7	25	40	V	R	many	13	392	1
5	25	30	V	R	many	13	372	1
8	45	25	P	L	45	13	402	1
1	5	25	P	L	5	13	373	1
5	25	30	P	R	30	13	695	1
1	25	5	V	R	few	13	369	1
1	5	25	V	L	few	13	349	1
6	25	35	P	R	35	13	1153	1
4	25	20	P	R	20	13	1694	1
6	35	25	V	L	many	13	558	1
8	25	45	P	R	45	13	414	1
5	30	25	V	L	many	13	854	1
4	20	25	P	L	20	13	1252	1
4	20	25	V	L	few	13	716	1
3	25	15	V	R	few	13	532	1
3	15	25	V	L	few	13	551	1
7	40	25	V	L	many	13	476	1
2	25	10	V	R	few	13	408	1
8	45	25	V	L	many	13	370	1
5	30	25	V	L	many	13	467	1
6	25	35	V	R	many	13	405	1
6	35	25	V	L	many	13	408	1
5	30	25	P	L	30	13	1322	1
6	25	35	P	R	35	13	1200	1
3	25	15	V	R	few	13	625	1
7	40	25	P	L	40	13	615	1
5	25	30	V	R	many	13	629	1
8	25	45	V	R	many	13	449	1
1	25	5	P	R	5	13	366	1
8	45	25	P	L	45	13	448	1
2	10	25	P	L	10	13	416	1
8	25	45	P	R	45	13	372	1
7	25	40	P	R	40	13	673	1
2	25	10	P	R	10	13	441	1
4	25	20	V	R	few	13	540	1
2	10	25	V	L	few	13	383	1
1	5	25	P	L	5	13	359	1
3	25	15	P	R	15	13	391	1
4	25	20	P	R	20	13	497	1
1	5	25	V	L	few	13	453	1
2	25	10	V	R	few	13	380	1
3	15	25	V	L	few	13	392	1
6	35	25	P	L	35	13	1064	1
7	25	40	V	R	many	13	370	1
8	45	25	V	L	many	13	602	1
4	20	25	V	L	few	13	837	0
7	40	25	V	L	many	13	399	1
3	15	25	P	L	15	13	887	1
4	20	25	P	L	20	13	1454	1
5	25	30	P	R	30	13	1802	1
1	25	5	V	R	few	13	421	1
2	25	10	P	R	10	13	456	1
1	5	25	P	L	5	13	373	1
4	25	20	V	R	few	13	740	1
1	5	25	V	L	few	13	459	1
3	15	25	V	L	few	13	870	1
6	25	35	P	R	35	13	1376	1
6	35	25	P	L	35	13	532	1
8	25	45	P	R	45	13	467	1
5	30	25	P	L	30	13	905	1
3	25	15	V	R	few	13	497	1
2	10	25	V	L	few	13	421	1
8	45	25	V	L	many	13	402	1
3	25	15	P	R	15	13	522	1
1	25	5	P	R	5	13	346	1
4	25	20	P	R	20	13	1095	1
6	25	35	V	R	many	13	637	1
7	25	40	V	R	many	13	422	1
5	25	30	P	R	30	13	832	1
6	35	25	V	L	many	13	443	1
5	30	25	V	L	many	13	928	1
7	25	40	P	R	40	13	461	1
4	20	25	P	L	20	13	739	0
7	40	25	V	L	many	13	415	1
8	25	45	V	R	many	13	411	1
3	15	25	P	L	15	13	707	1
1	25	5	V	R	few	13	394	1
2	10	25	P	L	10	13	499	1
7	40	25	P	L	40	13	697	1
5	25	30	V	R	many	13	542	1
4	20	25	V	L	few	13	1142	1
2	25	10	V	R	few	13	426	1
8	45	25	P	L	45	13	356	1
5	30	25	P	L	30	13	1139	1
6	35	25	V	L	many	13	863	1
3	15	25	P	L	15	13	565	1
3	15	25	V	L	few	13	421	1
8	45	25	V	L	many	13	394	1
6	25	35	V	R	many	13	411	1
3	25	15	V	R	few	13	443	1
6	35	25	P	L	35	13	483	1
8	45	25	P	L	45	13	501	1
5	25	30	P	R	30	13	1155	1
8	25	45	P	R	45	13	656	1
5	30	25	V	L	many	13	405	1
8	25	45	V	R	many	13	378	1
7	25	40	P	R	40	13	449	1
4	25	20	P	R	20	13	724	1
3	25	15	P	R	15	13	497	1
2	10	25	V	L	few	13	691	1
4	20	25	V	L	few	13	817	1
1	5	25	V	L	few	13	550	1
2	25	10	P	R	10	13	440	1
4	20	25	P	L	20	13	1063	1
1	25	5	P	R	5	13	321	1
4	25	20	V	R	few	13	969	1
1	25	5	V	R	few	13	384	1
6	25	35	P	R	35	13	1017	1
7	40	25	V	L	many	13	1507	1
7	40	25	P	L	40	13	530	1
1	5	25	P	L	5	13	410	1
5	25	30	V	R	many	13	394	1
7	25	40	V	R	many	13	356	1
2	25	10	V	R	few	13	401	1
2	10	25	P	L	10	13	388	1
6	35	25	P	L	35	13	896	1
8	25	45	V	R	many	13	453	1
3	15	25	P	L	15	13	435	1
2	10	25	V	L	few	13	370	1
1	5	25	P	L	5	13	329	1
4	20	25	P	L	20	13	759	1
6	25	35	V	R	many	13	1280	1
6	25	35	P	R	35	13	1171	1
3	25	15	V	R	few	13	448	1
5	30	25	P	L	30	13	1305	0
3	25	15	P	R	15	13	561	1
4	20	25	V	L	few	13	823	1
8	45	25	V	L	many	13	391	1
4	25	20	V	R	few	13	653	1
3	15	25	V	L	few	13	464	1
7	40	25	P	L	40	13	366	1
1	5	25	V	L	few	13	456	0
2	25	10	P	R	10	13	448	1
8	45	25	P	L	45	13	321	1
6	35	25	V	L	many	13	518	1
5	25	30	P	R	30	13	1349	1
2	10	25	P	L	10	13	590	1
1	25	5	P	R	5	13	364	1
7	25	40	P	R	40	13	528	1
7	40	25	V	L	many	13	427	1
5	25	30	V	R	many	13	528	1
4	25	20	P	R	20	13	1165	0
5	30	25	V	L	many	13	1365	1
2	25	10	V	R	few	13	732	1
8	25	45	P	R	45	13	426	1
7	25	40	V	R	many	13	445	1
1	25	5	V	R	few	13	475	1
1	5	25	V	L	few	14	357	1
6	35	25	V	L	many	14	374	1
6	25	35	V	R	many	14	357	1
2	10	25	P	L	10	14	347	1
4	20	25	P	L	20	14	652	1
7	40	25	V	L	many	14	524	1
1	25	5	P	R	5	14	684	1
7	40	25	P	L	40	14	841	0
5	30	25	P	L	30	14	913	0
6	35	25	P	L	35	14	818	0
8	45	25	P	L	45	14	906	1
2	10	25	V	L	few	14	378	1
4	25	20	P	R	20	14	892	1
7	25	40	V	R	many	14	810	0
2	25	10	V	R	few	14	726	1
2	25	10	P	R	10	14	1191	1
1	5	25	P	L	5	14	390	1
5	30	25	V	L	many	14	753	1
8	25	45	V	R	many	14	437	1
5	25	30	P	R	30	14	925	1
1	25	5	V	R	few	14	569	1
8	45	25	V	L	many	14	526	1
5	25	30	V	R	many	14	492	1
4	20	25	V	L	few	14	464	1
8	25	45	P	R	45	14	427	1
3	15	25	V	L	few	14	389	1
3	25	15	P	R	15	14	478	1
4	25	20	V	R	few	14	818	1
3	25	15	V	R	few	14	518	1
3	15	25	P	L	15	14	561	1
6	25	35	P	R	35	14	869	0
7	25	40	P	R	40	14	978	1
5	30	25	V	L	many	14	805	1
4	20	25	P	L	20	14	444	1
5	25	30	P	R	30	14	1094	1
6	25	35	V	R	many	14	515	1
7	25	40	V	R	many	14	461	1
2	25	10	V	R	few	14	713	1
4	20	25	V	L	few	14	548	1
3	25	15	V	R	few	14	728	1
3	15	25	P	L	15	14	440	1
1	5	25	P	L	5	14	460	1
6	35	25	V	L	many	14	502	0
7	40	25	V	L	many	14	445	1
3	15	25	V	L	few	14	424	1
6	35	25	P	L	35	14	613	0
5	25	30	V	R	many	14	889	0
5	30	25	P	L	30	14	933	0
7	40	25	P	L	40	14	467	1
8	45	25	V	L	many	14	534	1
1	25	5	V	R	few	14	374	1
8	25	45	V	R	many	14	424	1
8	25	45	P	R	45	14	640	1
2	25	10	P	R	10	14	403	1
1	25	5	P	R	5	14	389	1
4	25	20	P	R	20	14	669	1
3	25	15	P	R	15	14	537	1
8	45	25	P	L	45	14	902	1
4	25	20	V	R	few	14	565	0
2	10	25	P	L	10	14	476	1
7	25	40	P	R	40	14	477	1
6	25	35	P	R	35	14	404	0
2	10	25	V	L	few	14	453	1
1	5	25	V	L	few	14	440	1
8	25	45	P	R	45	14	399	1
1	25	5	P	R	5	14	461	1
3	25	15	V	R	few	14	501	1
2	10	25	P	L	10	14	524	1
4	25	20	P	R	20	14	707	0
5	25	30	V	R	many	14	374	1
5	25	30	P	R	30	14	542	1
6	35	25	V	L	many	14	404	1
3	15	25	P	L	15	14	631	1
6	35	25	P	L	35	14	493	1
6	25	35	V	R	many	14	762	1
2	25	10	P	R	10	14	525	1
4	20	25	V	L	few	14	437	1
7	25	40	V	R	many	14	358	1
3	15	25	V	L	few	14	330	1
2	10	25	V	L	few	14	353	1
4	20	25	P	L	20	14	483	1
8	25	45	V	R	many	14	380	1
1	5	25	V	L	few	14	341	1
2	25	10	V	R	few	14	414	1
1	5	25	P	L	5	14	359	1
5	30	25	P	L	30	14	523	0
7	40	25	V	L	many	14	400	1
7	40	25	P	L	40	14	386	1
4	25	20	V	R	few	14	635	0
7	25	40	P	R	40	14	416	1
6	25	35	P	R	35	14	586	1
5	30	25	V	L	many	14	568	1
8	45	25	V	L	many	14	469	1
8	45	25	P	L	45	14	420	1
1	25	5	V	R	few	14	300	1
3	25	15	P	R	15	14	677	0
1	5	25	V	L	few	14	378	1
5	30	25	P	L	30	14	692	0
6	35	25	V	L	many	14	419	1
4	20	25	P	L	20	14	610	1
2	10	25	P	L	10	14	505	1
7	40	25	V	L	many	14	692	1
6	25	35	V	R	many	14	670	1
8	45	25	V	L	many	14	508	1
4	25	20	V	R	few	14	443	0
8	25	45	P	R	45	14	353	1
1	25	5	P	R	5	14	356	1
7	40	25	P	L	40	14	782	1
7	25	40	V	R	many	14	416	1
2	10	25	V	L	few	14	389	1
1	25	5	V	R	few	14	409	1
5	25	30	V	R	many	14	386	1
3	15	25	V	L	few	14	452	1
2	25	10	P	R	10	14	523	1
8	45	25	P	L	45	14	381	1
5	30	25	V	L	many	14	609	0
4	25	20	P	R	20	14	825	1
5	25	30	P	R	30	14	424	0
3	15	25	P	L	15	14	337	1
6	25	35	P	R	35	14	586	1
3	25	15	P	R	15	14	476	1
3	25	15	V	R	few	14	386	1
4	20	25	V	L	few	14	658	1
2	25	10	V	R	few	14	416	1
6	35	25	P	L	35	14	435	0
8	25	45	V	R	many	14	419	0
1	5	25	P	L	5	14	358	1
7	25	40	P	R	40	14	399	1
4	20	25	V	L	few	14	374	1
6	25	35	P	R	35	14	515	1
2	10	25	V	L	few	14	385	1
1	25	5	V	R	few	14	260	0
1	5	25	P	L	5	14	500	1
1	25	5	P	R	5	14	358	1
4	25	20	V	R	few	14	592	1
7	40	25	P	L	40	14	378	1
6	35	25	V	L	many	14	370	1
5	25	30	V	R	many	14	438	1
1	5	25	V	L	few	14	363	1
3	15	25	V	L	few	14	351	1
7	25	40	V	R	many	14	571	1
5	30	25	V	L	many	14	510	0
8	45	25	P	L	45	14	529	1
2	25	10	V	R	few	14	399	1
8	25	45	V	R	many	14	528	1
4	25	20	P	R	20	14	855	1
7	25	40	P	R	40	14	405	1
2	10	25	P	L	10	14	478	1
3	15	25	P	L	15	14	593	0
5	30	25	P	L	30	14	616	0
8	25	45	P	R	45	14	773	1
2	25	10	P	R	10	14	397	1
8	45	25	V	L	many	14	855	1
4	20	25	P	L	20	14	492	1
3	25	15	V	R	few	14	635	1
7	40	25	V	L	many	14	375	1
5	25	30	P	R	30	14	754	1
6	25	35	V	R	many	14	526	1
6	35	25	P	L	35	14	488	1
3	25	15	P	R	15	14	510	1
5	25	30	P	R	30	14	454	1
7	40	25	V	L	many	14	354	1
6	25	35	V	R	many	14	411	1
4	25	20	V	R	few	14	651	1
8	45	25	V	L	many	14	564	1
1	25	5	V	R	few	14	358	1
5	30	25	V	L	many	14	578	1
2	10	25	V	L	few	14	407	1
2	25	10	P	R	10	14	382	1
5	25	30	V	R	many	14	390	1
3	25	15	V	R	few	14	553	1
3	15	25	P	L	15	14	407	1
1	5	25	P	L	5	14	497	1
6	35	25	P	L	35	14	822	1
7	25	40	V	R	many	14	450	1
8	25	45	V	R	many	14	463	1
8	45	25	P	L	45	14	392	1
4	25	20	P	R	20	14	643	1
7	40	25	P	L	40	14	361	1
1	5	25	V	L	few	14	414	1
6	25	35	P	R	35	14	651	1
6	35	25	V	L	many	14	460	1
4	20	25	P	L	20	14	389	1
1	25	5	P	R	5	14	363	1
7	25	40	P	R	40	14	364	1
3	25	15	P	R	15	14	362	1
3	15	25	V	L	few	14	394	1
8	25	45	P	R	45	14	332	1
5	30	25	P	L	30	14	299	0
4	20	25	V	L	few	14	360	1
2	10	25	P	L	10	14	342	1
2	25	10	V	R	few	14	522	1
6	35	25	V	L	many	14	389	1
2	25	10	P	R	10	14	339	1
7	40	25	P	L	40	14	322	1
5	25	30	V	R	many	14	415	1
8	45	25	V	L	many	14	407	1
3	25	15	P	R	15	14	425	1
2	10	25	P	L	10	14	516	0
4	20	25	V	L	few	14	414	1
6	25	35	P	R	35	14	652	1
1	5	25	V	L	few	14	492	1
7	25	40	V	R	many	14	539	1
3	15	25	V	L	few	14	529	1
4	25	20	P	R	20	14	535	1
4	25	20	V	R	few	14	444	1
8	25	45	V	R	many	14	628	1
7	25	40	P	R	40	14	408	1
6	35	25	P	L	35	14	429	1
8	45	25	P	L	45	14	373	1
6	25	35	V	R	many	14	409	1
8	25	45	P	R	45	14	390	1
2	25	10	V	R	few	14	537	1
5	30	25	P	L	30	14	662	1
1	5	25	P	L	5	14	355	1
3	15	25	P	L	15	14	431	1
1	25	5	P	R	5	14	386	1
5	30	25	V	L	many	14	473	0
5	25	30	P	R	30	14	388	0
7	40	25	V	L	many	14	437	1
1	25	5	V	R	few	14	382	1
3	25	15	V	R	few	14	682	1
2	10	25	V	L	few	14	646	1
4	20	25	P	L	20	14	498	1
3	25	15	V	R	few	14	410	1
7	25	40	P	R	40	14	378	1
2	10	25	V	L	few	14	376	1
6	35	25	P	L	35	14	510	1
7	25	40	V	R	many	14	527	0
3	15	25	V	L	few	14	497	0
6	35	25	V	L	many	14	557	1
2	10	25	P	L	10	14	721	1
1	5	25	V	L	few	14	558	1
1	25	5	P	R	5	14	464	1
5	30	25	V	L	many	14	371	1
4	20	25	P	L	20	14	836	1
8	25	45	P	R	45	14	361	1
1	25	5	V	R	few	14	392	1
5	25	30	P	R	30	14	709	0
8	45	25	V	L	many	14	440	1
4	25	20	V	R	few	14	491	0
7	40	25	V	L	many	14	638	1
6	25	35	V	R	many	14	523	1
4	20	25	V	L	few	14	533	1
4	25	20	P	R	20	14	536	0
7	40	25	P	L	40	14	515	1
3	25	15	P	R	15	14	370	1
5	25	30	V	R	many	14	432	1
2	25	10	V	R	few	14	375	1
5	30	25	P	L	30	14	649	1
8	45	25	P	L	45	14	348	1
1	5	25	P	L	5	14	400	1
3	15	25	P	L	15	14	467	1
6	25	35	P	R	35	14	949	1
2	25	10	P	R	10	14	396	1
8	25	45	V	R	many	14	629	1
2	10	25	V	L	few	15	5114	1
6	35	25	P	L	35	15	1003	0
3	25	15	V	R	few	15	1165	1
7	25	40	V	R	many	15	753	1
8	45	25	V	L	many	15	897	1
1	25	5	V	R	few	15	934	1
5	25	30	P	R	30	15	1110	0
1	5	25	V	L	few	15	1107	1
5	25	30	V	R	many	15	1081	1
3	15	25	V	L	few	15	1038	1
3	25	15	P	R	15	15	1073	1
7	40	25	V	L	many	15	1177	1
5	30	25	P	L	30	15	886	1
4	25	20	P	R	20	15	1187	0
6	35	25	V	L	many	15	867	1
4	20	25	V	L	few	15	1389	1
4	25	20	V	R	few	15	1420	0
1	25	5	P	R	5	15	777	1
4	20	25	P	L	20	15	937	1
8	25	45	V	R	many	15	863	1
8	45	25	P	L	45	15	1498	1
3	15	25	P	L	15	15	806	1
2	10	25	P	L	10	15	603	1
7	40	25	P	L	40	15	1141	1
7	25	40	P	R	40	15	801	1
6	25	35	V	R	many	15	653	1
5	30	25	V	L	many	15	632	1
1	5	25	P	L	5	15	582	1
8	25	45	P	R	45	15	1272	0
2	25	10	P	R	10	15	1272	1
6	25	35	P	R	35	15	848	1
2	25	10	V	R	few	15	1438	1
5	30	25	P	L	30	15	1460	1
3	25	15	V	R	few	15	1022	1
1	5	25	P	L	5	15	589	1
4	25	20	V	R	few	15	1302	1
3	15	25	V	L	few	15	779	1
6	35	25	V	L	many	15	710	1
3	15	25	P	L	15	15	959	1
7	25	40	P	R	40	15	664	1
5	25	30	V	R	many	15	1264	1
5	30	25	V	L	many	15	674	1
6	35	25	P	L	35	15	1138	0
6	25	35	V	R	many	15	888	1
1	25	5	P	R	5	15	806	1
1	25	5	V	R	few	15	1151	1
5	25	30	P	R	30	15	1694	1
2	25	10	P	R	10	15	902	1
2	25	10	V	R	few	15	709	1
8	25	45	V	R	many	15	886	1
7	40	25	V	L	many	15	843	1
8	45	25	V	L	many	15	587	1
4	20	25	V	L	few	15	1147	1
2	10	25	P	L	10	15	886	1
4	20	25	P	L	20	15	1153	0
4	25	20	P	R	20	15	643	1
3	25	15	P	R	15	15	894	1
8	25	45	P	R	45	15	1032	1
7	40	25	P	L	40	15	1176	1
7	25	40	V	R	many	15	560	1
6	25	35	P	R	35	15	774	1
1	5	25	V	L	few	15	907	1
8	45	25	P	L	45	15	699	1
2	10	25	V	L	few	15	872	1
7	40	25	V	L	many	15	632	1
1	25	5	V	R	few	15	955	1
1	5	25	V	L	few	15	822	1
5	30	25	P	L	30	15	847	1
7	25	40	V	R	many	15	696	1
2	10	25	P	L	10	15	1597	1
1	25	5	P	R	5	15	869	1
5	25	30	P	R	30	15	875	1
4	25	20	V	R	few	15	876	1
4	25	20	P	R	20	15	846	1
8	45	25	P	L	45	15	867	1
6	25	35	V	R	many	15	1132	1
3	25	15	V	R	few	15	677	1
4	20	25	P	L	20	15	1542	0
8	25	45	V	R	many	15	608	1
3	25	15	P	R	15	15	1230	1
8	45	25	V	L	many	15	498	1
7	25	40	P	R	40	15	760	1
3	15	25	V	L	few	15	889	1
1	5	25	P	L	5	15	419	1
6	35	25	V	L	many	15	810	1
7	40	25	P	L	40	15	537	1
5	30	25	V	L	many	15	1081	1
8	25	45	P	R	45	15	917	1
4	20	25	V	L	few	15	1041	1
2	25	10	P	R	10	15	526	1
5	25	30	V	R	many	15	742	1
6	35	25	P	L	35	15	582	1
2	10	25	V	L	few	15	966	1
2	25	10	V	R	few	15	523	1
6	25	35	P	R	35	15	773	1
3	15	25	P	L	15	15	795	1
5	30	25	V	L	many	15	1214	1
6	35	25	P	L	35	15	991	1
8	25	45	P	R	45	15	902	1
6	35	25	V	L	many	15	1099	1
4	25	20	V	R	few	15	944	1
1	5	25	V	L	few	15	818	1
7	25	40	V	R	many	15	698	1
6	25	35	V	R	many	15	584	1
4	25	20	P	R	20	15	841	1
5	25	30	P	R	30	15	880	1
7	25	40	P	R	40	15	467	1
2	10	25	P	L	10	15	443	1
3	25	15	V	R	few	15	608	1
8	45	25	P	L	45	15	655	1
2	25	10	P	R	10	15	685	1
1	25	5	P	R	5	15	646	1
2	10	25	V	L	few	15	742	1
1	5	25	P	L	5	15	422	1
5	30	25	P	L	30	15	779	0
6	25	35	P	R	35	15	986	1
7	40	25	P	L	40	15	680	1
8	45	25	V	L	many	15	622	1
8	25	45	V	R	many	15	656	1
3	15	25	P	L	15	15	518	0
2	25	10	V	R	few	15	708	1
5	25	30	V	R	many	15	881	1
3	25	15	P	R	15	15	759	1
3	15	25	V	L	few	15	919	1
1	25	5	V	R	few	15	764	1
4	20	25	V	L	few	15	964	1
7	40	25	V	L	many	15	963	0
4	20	25	P	L	20	15	1149	0
3	15	25	P	L	15	15	1118	1
6	25	35	V	R	many	15	941	1
1	25	5	V	R	few	15	612	1
4	25	20	P	R	20	15	844	1
1	5	25	P	L	5	15	553	1
2	25	10	P	R	10	15	944	1
7	40	25	V	L	many	15	1067	1
5	30	25	V	L	many	15	956	1
4	20	25	V	L	few	15	702	1
6	35	25	P	L	35	15	1446	1
4	20	25	P	L	20	15	855	0
7	25	40	P	R	40	15	739	1
5	25	30	P	R	30	15	1092	0
4	25	20	V	R	few	15	1080	1
8	25	45	P	R	45	15	730	1
1	25	5	P	R	5	15	756	1
8	25	45	V	R	many	15	619	1
6	35	25	V	L	many	15	979	1
2	25	10	V	R	few	15	1060	1
7	40	25	P	L	40	15	1102	1
3	25	15	V	R	few	15	862	1
5	30	25	P	L	30	15	777	0
1	5	25	V	L	few	15	928	1
2	10	25	V	L	few	15	870	1
8	45	25	V	L	many	15	893	0
3	25	15	P	R	15	15	790	1
5	25	30	V	R	many	15	1673	1
6	25	35	P	R	35	15	741	1
2	10	25	P	L	10	15	895	1
8	45	25	P	L	45	15	1522	1
7	25	40	V	R	many	15	502	1
3	15	25	V	L	few	15	1350	1
3	15	25	V	L	few	15	987	1
1	5	25	P	L	5	15	1122	1
4	25	20	V	R	few	15	1005	1
1	5	25	V	L	few	15	907	1
2	10	25	P	L	10	15	731	1
6	35	25	V	L	many	15	888	0
6	35	25	P	L	35	15	1229	1
6	25	35	P	R	35	15	745	1
4	20	25	V	L	few	15	1664	1
8	45	25	P	L	45	15	728	1
5	30	25	P	L	30	15	1048	0
7	40	25	V	L	many	15	1472	0
4	20	25	P	L	20	15	1025	0
3	25	15	P	R	15	15	774	1
8	45	25	V	L	many	15	802	1
6	25	35	V	R	many	15	1098	1
4	25	20	P	R	20	15	806	0
2	25	10	V	R	few	15	757	1
1	25	5	V	R	few	15	1190	1
7	40	25	P	L	40	15	1317	1
3	15	25	P	L	15	15	1773	1
5	30	25	V	L	many	15	1431	0
2	10	25	V	L	few	15	710	1
2	25	10	P	R	10	15	534	1
3	25	15	V	R	few	15	987	1
5	25	30	V	R	many	15	870	1
8	25	45	V	R	many	15	1540	1
7	25	40	V	R	many	15	643	1
7	25	40	P	R	40	15	466	1
1	25	5	P	R	5	15	908	1
8	25	45	P	R	45	15	653	1
5	25	30	P	R	30	15	1569	1
7	40	25	V	L	many	15	542	1
4	20	25	P	L	20	15	774	1
7	25	40	V	R	many	15	1248	1
5	25	30	P	R	30	15	1085	1
2	10	25	V	L	few	15	544	1
3	25	15	V	R	few	15	739	1
4	25	20	V	R	few	15	560	1
6	35	25	P	L	35	15	651	1
1	25	5	V	R	few	15	547	1
1	25	5	P	R	5	15	565	1
8	25	45	V	R	many	15	702	1
7	40	25	P	L	40	15	706	1
3	15	25	V	L	few	15	605	1
3	15	25	P	L	15	15	957	1
6	25	35	P	R	35	15	941	1
2	25	10	P	R	10	15	696	1
6	25	35	V	R	many	15	1715	0
8	25	45	P	R	45	15	893	0
1	5	25	P	L	5	15	472	1
1	5	25	V	L	few	15	509	1
4	20	25	V	L	few	15	786	1
2	25	10	V	R	few	15	659	1
4	25	20	P	R	20	15	1141	0
8	45	25	V	L	many	15	1318	1
6	35	25	V	L	many	15	945	1
5	30	25	V	L	many	15	1041	1
3	25	15	P	R	15	15	798	1
8	45	25	P	L	45	15	1123	1
5	30	25	P	L	30	15	1445	0
2	10	25	P	L	10	15	1045	1
5	25	30	V	R	many	15	1072	1
7	25	40	P	R	40	15	1021	1
2	10	25	P	L	10	15	1237	1
7	40	25	P	L	40	15	1221	1
6	35	25	V	L	many	15	1400	1
6	35	25	P	L	35	15	1440	1
1	5	25	V	L	few	15	1218	1
5	30	25	P	L	30	15	1405	1
4	25	20	V	R	few	15	1344	1
3	15	25	V	L	few	15	1094	1
8	25	45	P	R	45	15	1176	1
8	45	25	V	L	many	15	768	1
5	25	30	V	R	many	15	920	1
